,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
0,862246.9670079116,HOUSE,4,1,53.355420572612864,-6.191959263676795,2623,5166,0,D14
1,678651.62559789,HOUSE,4,1,53.372840784748206,-6.184022010903007,2529,5710,0,D14
2,651004.1337260394,HOUSE,3,1,53.362142734786566,-6.18587336953501,2760,5129,0,D14
3,368765.9728558606,HOUSE,2,1,53.37815444177492,-6.201223895641442,2723,4582,0,D14
4,530673.9892788109,HOUSE,3,3,53.354292847408665,-6.209338386581828,2919,4393,0,D14
5,515759.6473684092,HOUSE,3,1,53.36624347421746,-6.186522328771396,3035,5208,0,D14
6,671639.4743890294,HOUSE,4,2,53.35326810168944,-6.1940466926666184,2870,5161,0,D14
7,332837.4961945086,HOUSE,2,1,53.36958140212289,-6.205463501299561,2990,5462,0,D14
8,537817.1117585541,APARTMENTS,3,1,53.36961344220939,-6.19743008956208,3095,4528,0,D14
9,364510.99543715286,HOUSE,2,3,53.3625826251615,-6.180387022364265,1993,5462,0,D14
10,163456.2977143277,HOUSE,1,1,53.35830900896582,-6.201689967152484,2738,4583,0,D14
11,506170.37561852403,HOUSE,3,1,53.37002836883125,-6.190710061996644,1965,4259,0,D14
12,378311.47825565527,HOUSE,2,1,53.35323489223467,-6.201680977880387,2546,5121,0,D14
13,523344.79353873554,HOUSE,3,1,53.358398141110634,-6.187868865929453,3584,4813,0,D14
14,613368.4832614573,APARTMENTS,3,2,53.37160546840912,-6.205840173949772,2213,3380,0,D14
15,636206.109052617,APARTMENTS,3,2,53.35135606343834,-6.190589080096357,3385,5702,0,D14
16,213503.4923406448,HOUSE,1,2,53.36914000937444,-6.185753631956166,2329,5398,0,D14
17,611404.8831175287,APARTMENTS,3,1,53.36117321359978,-6.205262876218739,2902,4908,0,D14
18,332642.95947289944,HOUSE,2,3,53.374836225049016,-6.192712625103561,2862,5286,0,D14
19,517241.72032291116,APARTMENTS,3,1,53.37552189305714,-6.18697461937523,2632,4795,0,D14
20,495842.6058380384,HOUSE,3,1,53.35163386761188,-6.19620926165667,2282,5295,0,D14
21,352945.2046710196,HOUSE,2,1,53.35818552570715,-6.193752568197108,2622,5476,0,D14
22,637108.0085957426,APARTMENTS,3,1,53.36845881757813,-6.199709916124936,3250,5488,0,D14
23,630917.0766222386,HOUSE,3,2,53.36401303941916,-6.188130320050225,2587,5308,0,D14
24,336082.06862860767,APARTMENTS,2,1,53.36353340420884,-6.196584433751478,2642,5905,0,D14
25,736149.64700344,HOUSE,4,1,53.35721731770692,-6.188865447033638,2205,4368,0,D14
26,542740.899111911,APARTMENTS,3,1,53.359273819718,-6.199888603718925,2911,5040,0,D14
27,521523.9014076189,HOUSE,3,3,53.350228418032785,-6.200717833345923,2617,5522,0,D14
28,179934.39473767093,HOUSE,1,1,53.355471045244606,-6.1950714929292605,3443,5117,0,D14
29,730398.3559635866,HOUSE,4,1,53.357887553816525,-6.192410446231345,2549,4733,0,D14
30,372215.76372844825,APARTMENTS,2,1,53.354231962974026,-6.201967177192346,2813,4596,0,D14
31,369595.67417300504,HOUSE,2,1,53.37570614135919,-6.186518054145215,2457,4876,0,D14
32,861870.4054554552,HOUSE,5,1,53.36776497336505,-6.198591120911686,3518,5476,0,D14
33,385944.4174415211,APARTMENTS,2,1,53.37573313585552,-6.203532215233589,3569,4895,0,D14
34,330024.65224679885,HOUSE,2,2,53.3673133228192,-6.183868002934149,3517,5100,0,D14
35,367209.70911716035,HOUSE,2,1,53.374326435714856,-6.192087279893317,2863,5103,0,D14
36,174857.1207570117,APARTMENTS,1,1,53.36655606617823,-6.182341759824294,2528,5474,0,D14
37,422513.888682372,HOUSE,2,2,53.37565728664482,-6.188906088919985,2857,5231,0,D14
38,519399.33235132264,HOUSE,3,2,53.36964367886195,-6.186011333029287,2525,4025,0,D14
39,377322.7381080541,HOUSE,2,3,53.37713204907195,-6.189771639355682,2848,5337,0,D14
40,520853.30509572756,APARTMENTS,3,2,53.376094356088124,-6.1933471178528325,2155,5060,0,D14
41,2652208.1557641295,HOUSE,5,3,53.277925147614894,-6.100066780721032,3522,10085,1,Unknown
42,2023830.576411134,HOUSE,4,3,53.27102143392027,-6.100476618632984,3670,10045,1,Unknown
43,944390.7774984514,HOUSE,2,3,53.261762997445004,-6.100482373870926,3649,9486,1,Unknown
44,2565119.9739581156,HOUSE,5,4,53.26680311963782,-6.098158446895769,3853,9331,1,Unknown
45,1358517.278635121,HOUSE,3,2,53.26618559986055,-6.098597044068857,3613,9693,1,Unknown
46,2190579.9969770955,HOUSE,4,3,53.284708337273,-6.108746128535379,3549,9938,1,Unknown
47,2076262.636970241,HOUSE,4,2,53.26521102725135,-6.096458433711253,3607,9555,1,Unknown
48,1549048.514532729,HOUSE,3,4,53.28465804111849,-6.1077053140200075,3956,9652,1,Unknown
49,1441799.778072039,HOUSE,3,1,53.27577929158236,-6.0964094228645225,3423,9763,1,Unknown
50,1624225.3536899588,HOUSE,3,3,53.27119746739363,-6.111708831282056,3573,10042,1,Unknown
51,978697.2359553694,HOUSE,2,2,53.2660260651558,-6.1075608103701935,3545,9615,1,Unknown
52,1708173.5142326031,HOUSE,3,1,53.26298477348557,-6.100116253433742,3682,9657,1,Unknown
53,1520968.5111274577,HOUSE,3,3,53.287321541665406,-6.104647145345526,3867,10048,1,Unknown
54,970678.3200548115,HOUSE,2,1,53.28106399249041,-6.108768854659862,3378,10058,1,Unknown
55,1720681.1464374347,HOUSE,3,4,53.28423721817014,-6.109236967335377,3742,9987,1,Unknown
56,1794077.6257791002,HOUSE,4,1,53.277870205411475,-6.103291951591115,3880,9457,1,Unknown
57,2347148.2214841517,HOUSE,4,3,53.287016070967915,-6.104571726013616,3577,10032,1,Unknown
58,2198175.421006791,HOUSE,4,2,53.2723517618536,-6.088526716104672,3473,9242,1,Unknown
59,1896284.616414768,HOUSE,4,2,53.28243135559184,-6.0930647966438904,3725,9932,1,Unknown
60,1757101.0726299575,HOUSE,3,4,53.284600756115225,-6.10687823067889,3791,9692,1,Unknown
61,1963820.2001609763,HOUSE,4,3,53.27182844147534,-6.096903076678427,3988,10242,1,Unknown
62,1982489.766092241,HOUSE,4,1,53.276671046555656,-6.098124986221569,3789,10015,1,Unknown
