,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
0,860861.4597270418,HOUSE,4,1,53.355420572612864,-6.191959263676795,2314,5594,0,D14
1,413312.5614577021,APARTMENTS,2,1,53.372840784748206,-6.184022010903007,2622,5227,0,D14
2,426221.0472958118,HOUSE,2,2,53.362142734786566,-6.18587336953501,3061,5461,0,D14
3,410042.8271568781,HOUSE,2,2,53.37815444177492,-6.201223895641442,2026,4346,0,D14
4,428535.2908243623,APARTMENTS,2,1,53.354292847408665,-6.209338386581828,2770,5229,0,D14
5,425049.05521205126,APARTMENTS,2,1,53.36624347421746,-6.186522328771396,3638,5853,0,D14
6,508941.4333391384,APARTMENTS,3,1,53.35326810168944,-6.1940466926666184,3349,4802,0,D14
7,410096.55523779226,APARTMENTS,2,1,53.36958140212289,-6.205463501299561,2264,5079,0,D14
8,361225.3035641567,HOUSE,2,2,53.36961344220939,-6.19743008956208,2374,5842,0,D14
9,191709.3443397252,HOUSE,1,1,53.3625826251615,-6.180387022364265,2741,4472,0,D14
10,385914.8248072253,HOUSE,2,1,53.35830900896582,-6.201689967152484,2504,4954,0,D14
11,329313.31197511463,HOUSE,2,2,53.37002836883125,-6.190710061996644,1856,5449,0,D14
12,372887.561279427,HOUSE,2,1,53.35323489223467,-6.201680977880387,2264,5739,0,D14
13,650686.8505360903,HOUSE,3,1,53.358398141110634,-6.187868865929453,2888,5498,0,D14
14,581476.3268412569,APARTMENTS,3,2,53.37160546840912,-6.205840173949772,2411,6013,0,D14
15,699273.0454656957,HOUSE,4,1,53.35135606343834,-6.190589080096357,3081,5201,0,D14
16,650364.7876628481,HOUSE,3,3,53.36914000937444,-6.185753631956166,3596,5051,0,D14
17,176740.37388353667,HOUSE,1,1,53.36117321359978,-6.205262876218739,2245,6083,0,D14
18,494988.4252488234,HOUSE,3,1,53.374836225049016,-6.192712625103561,2271,5115,0,D14
19,346014.874150763,HOUSE,2,1,53.37552189305714,-6.18697461937523,3256,5580,0,D14
20,197572.53130210438,APARTMENTS,1,2,53.35163386761188,-6.19620926165667,2771,5470,0,D14
21,490937.7616941504,HOUSE,3,1,53.35818552570715,-6.193752568197108,2199,4889,0,D14
22,822643.8016518904,HOUSE,4,3,53.36845881757813,-6.199709916124936,2786,4900,0,D14
23,165192.28207125925,APARTMENTS,1,1,53.36401303941916,-6.188130320050225,1808,5486,0,D14
24,377592.6030634275,HOUSE,2,1,53.36353340420884,-6.196584433751478,2540,4968,0,D14
25,374919.0626699359,HOUSE,2,2,53.35721731770692,-6.188865447033638,3148,5499,0,D14
26,357193.8679915484,HOUSE,2,2,53.359273819718,-6.199888603718925,1560,5238,0,D14
27,547412.9698144712,HOUSE,3,2,53.350228418032785,-6.200717833345923,2083,5848,0,D14
28,393264.6113347337,HOUSE,2,2,53.355471045244606,-6.1950714929292605,2711,4756,0,D14
29,794721.2028366181,HOUSE,4,3,53.357887553816525,-6.192410446231345,2565,4913,0,D14
30,541623.4297471098,HOUSE,3,2,53.354231962974026,-6.201967177192346,2305,4407,0,D14
31,811030.9719833867,HOUSE,4,2,53.37570614135919,-6.186518054145215,2489,5069,0,D14
32,562029.9536419266,HOUSE,3,1,53.36776497336505,-6.198591120911686,2708,4779,0,D14
33,366134.8355472329,HOUSE,2,1,53.37573313585552,-6.203532215233589,3188,5515,0,D14
34,415433.1655979083,HOUSE,2,1,53.3673133228192,-6.183868002934149,2521,5087,0,D14
35,327785.1593616789,HOUSE,2,1,53.374326435714856,-6.192087279893317,2642,4711,0,D14
36,419025.37300217286,APARTMENTS,2,2,53.36655606617823,-6.182341759824294,3599,5016,0,D14
37,565898.9239705742,HOUSE,3,1,53.37565728664482,-6.188906088919985,3473,4340,0,D14
38,764477.72758317,APARTMENTS,4,2,53.36964367886195,-6.186011333029287,2791,5577,0,D14
39,627132.5413556125,HOUSE,3,2,53.37713204907195,-6.189771639355682,2178,4539,0,D14
40,212859.0110397817,HOUSE,1,2,53.376094356088124,-6.1933471178528325,2376,4852,0,D14
41,1984222.615508257,HOUSE,4,2,53.277925147614894,-6.100066780721032,3609,8499,1,Unknown
42,1667685.1948786182,HOUSE,3,1,53.27102143392027,-6.100476618632984,3724,10177,1,Unknown
43,1396257.4799093578,HOUSE,3,1,53.261762997445004,-6.100482373870926,3686,10058,1,Unknown
44,1375456.7687850895,HOUSE,3,2,53.26680311963782,-6.098158446895769,3870,9546,1,Unknown
45,1624525.4207079303,HOUSE,3,5,53.26618559986055,-6.098597044068857,3547,10029,1,Unknown
46,949447.5109616844,HOUSE,2,4,53.284708337273,-6.108746128535379,3777,9500,1,Unknown
47,521683.77298147127,HOUSE,1,3,53.26521102725135,-6.096458433711253,3945,10164,1,Unknown
48,1949560.6715973974,APARTMENTS,4,2,53.28465804111849,-6.1077053140200075,3962,9848,1,Unknown
49,1860954.7040128731,HOUSE,4,2,53.27577929158236,-6.0964094228645225,3749,9411,1,Unknown
50,3224478.2207948854,HOUSE,6,3,53.27119746739363,-6.111708831282056,3902,9510,1,Unknown
51,2036283.5640734169,HOUSE,4,2,53.2660260651558,-6.1075608103701935,3680,9437,1,Unknown
52,1051155.4558395892,HOUSE,2,3,53.26298477348557,-6.100116253433742,3826,9875,1,Unknown
53,1072127.3607637524,HOUSE,2,4,53.287321541665406,-6.104647145345526,3964,9844,1,Unknown
54,2120688.0979722347,HOUSE,4,1,53.28106399249041,-6.108768854659862,3169,9516,1,Unknown
55,2136915.194288193,APARTMENTS,4,3,53.28423721817014,-6.109236967335377,3642,9547,1,Unknown
56,1606347.9427217217,HOUSE,3,1,53.277870205411475,-6.103291951591115,3663,10464,1,Unknown
57,2708194.4462949457,HOUSE,6,3,53.287016070967915,-6.104571726013616,3778,10606,1,Unknown
58,1985373.6121243173,HOUSE,4,1,53.2723517618536,-6.088526716104672,3372,9704,1,Unknown
59,1880992.0119531846,APARTMENTS,4,3,53.28243135559184,-6.0930647966438904,3513,9655,1,Unknown
60,2047110.9626063202,HOUSE,4,1,53.284600756115225,-6.10687823067889,3619,9858,1,Unknown
61,1384430.4269797925,HOUSE,3,3,53.27182844147534,-6.096903076678427,3310,9617,1,Unknown
62,1530749.428480006,HOUSE,3,5,53.276671046555656,-6.098124986221569,4399,9635,1,Unknown
63,1660331.675137514,APARTMENTS,3,3,53.28049455109376,-6.098220325685702,3751,9791,1,Unknown
64,1771261.8899270236,HOUSE,3,3,53.27498361903964,-6.111084596358009,3888,10299,1,Unknown
65,1094321.9171989996,HOUSE,2,4,53.26404301137626,-6.1033685238498325,3549,9448,1,Unknown
66,2877284.565910423,HOUSE,5,3,53.27076977827137,-6.109409508938254,3498,9068,1,Unknown
67,3392027.3805701565,APARTMENTS,6,1,53.27433492089869,-6.09160200868952,3744,9108,1,Unknown
68,2434558.2576845577,HOUSE,5,3,53.26958932296826,-6.107692125467019,3730,9937,1,Unknown
69,1347316.783192024,HOUSE,3,3,53.27807759401841,-6.091260747606905,3672,9564,1,Unknown
70,1681535.968436746,HOUSE,3,1,53.28147684775741,-6.111648183964411,3361,10261,1,Unknown
71,1808819.6720408003,HOUSE,4,1,53.273897507462316,-6.112473107605166,3661,9779,1,Unknown
72,2027148.8938880926,HOUSE,4,4,53.28084390847112,-6.108352086187262,4102,9416,1,Unknown
73,1387114.241299518,HOUSE,3,2,53.276934328679076,-6.111509178817773,3895,9845,1,Unknown
74,2179507.694060723,HOUSE,4,1,53.27771437598502,-6.109995604268003,3771,10233,1,Unknown
75,1816991.638219807,HOUSE,4,3,53.2693449666977,-6.110398638922913,3420,11046,1,Unknown
76,354795.54053179047,HOUSE,1,2,53.33523133558745,-6.2591324617132855,443,1616,2,D02
77,1266761.7401526074,HOUSE,4,2,53.32382249173902,-6.24934688329625,678,1538,2,D02
78,579970.1293522918,HOUSE,2,1,53.33129675786971,-6.249650610842573,670,1140,2,D02
79,1621742.490400269,HOUSE,5,2,53.320177732877895,-6.249163752352681,859,2329,2,D02
80,319898.9213691272,APARTMENTS,1,2,53.32462113715082,-6.258374649024806,648,838,2,D02
